snapshot_ts,pod_name,node_name,phase,start_time
1779082921,fusion-workload-1,node2,Succeeded,2026-05-18T05:41:31Z
1779082921,fusion-workload-2,node3,Succeeded,2026-05-18T05:41:37Z
1779082921,fusion-workload-3,node1,Succeeded,2026-05-18T05:41:42Z
1779082921,fusion-workload-4,node2,Succeeded,2026-05-18T05:41:47Z
1779082921,fusion-workload-5,node4,Running,2026-05-18T05:41:52Z
1779082921,fusion-workload-6,node1,Running,2026-05-18T05:41:57Z
1779082951,fusion-workload-1,node2,Succeeded,2026-05-18T05:41:31Z
1779082951,fusion-workload-10,node2,Succeeded,2026-05-18T05:42:18Z
1779082951,fusion-workload-11,node3,Succeeded,2026-05-18T05:42:24Z
1779082951,fusion-workload-12,node2,Running,2026-05-18T05:42:29Z
1779082951,fusion-workload-2,node3,Succeeded,2026-05-18T05:41:37Z
1779082951,fusion-workload-3,node1,Succeeded,2026-05-18T05:41:42Z
1779082951,fusion-workload-4,node2,Succeeded,2026-05-18T05:41:47Z
1779082951,fusion-workload-5,node4,Succeeded,2026-05-18T05:41:52Z
1779082951,fusion-workload-6,node1,Succeeded,2026-05-18T05:41:57Z
1779082951,fusion-workload-7,node2,Succeeded,2026-05-18T05:42:03Z
1779082951,fusion-workload-8,node1,Succeeded,2026-05-18T05:42:08Z
1779082951,fusion-workload-9,node4,Succeeded,2026-05-18T05:42:13Z
1779082981,fusion-workload-1,node2,Succeeded,2026-05-18T05:41:31Z
1779082981,fusion-workload-10,node2,Succeeded,2026-05-18T05:42:18Z
1779082981,fusion-workload-11,node3,Succeeded,2026-05-18T05:42:24Z
1779082981,fusion-workload-12,node2,Succeeded,2026-05-18T05:42:29Z
1779082981,fusion-workload-13,node3,Succeeded,2026-05-18T05:42:34Z
1779082981,fusion-workload-14,node2,Succeeded,2026-05-18T05:42:39Z
1779082981,fusion-workload-15,node1,Succeeded,2026-05-18T05:42:45Z
1779082981,fusion-workload-16,node3,Succeeded,2026-05-18T05:42:50Z
1779082981,fusion-workload-17,node4,Running,2026-05-18T05:42:55Z
1779082981,fusion-workload-18,node2,Running,2026-05-18T05:43:00Z
1779082981,fusion-workload-2,node3,Succeeded,2026-05-18T05:41:37Z
1779082981,fusion-workload-3,node1,Succeeded,2026-05-18T05:41:42Z
1779082981,fusion-workload-4,node2,Succeeded,2026-05-18T05:41:47Z
1779082981,fusion-workload-5,node4,Succeeded,2026-05-18T05:41:52Z
1779082981,fusion-workload-6,node1,Succeeded,2026-05-18T05:41:57Z
1779082981,fusion-workload-7,node2,Succeeded,2026-05-18T05:42:03Z
1779082981,fusion-workload-8,node1,Succeeded,2026-05-18T05:42:08Z
1779082981,fusion-workload-9,node4,Succeeded,2026-05-18T05:42:13Z
1779083011,fusion-workload-1,node2,Succeeded,2026-05-18T05:41:31Z
1779083011,fusion-workload-10,node2,Succeeded,2026-05-18T05:42:18Z
1779083011,fusion-workload-11,node3,Succeeded,2026-05-18T05:42:24Z
1779083011,fusion-workload-12,node2,Succeeded,2026-05-18T05:42:29Z
1779083011,fusion-workload-13,node3,Succeeded,2026-05-18T05:42:34Z
1779083011,fusion-workload-14,node2,Succeeded,2026-05-18T05:42:39Z
1779083011,fusion-workload-15,node1,Succeeded,2026-05-18T05:42:45Z
1779083011,fusion-workload-16,node3,Succeeded,2026-05-18T05:42:50Z
1779083011,fusion-workload-17,node4,Succeeded,2026-05-18T05:42:55Z
1779083011,fusion-workload-18,node2,Succeeded,2026-05-18T05:43:00Z
1779083011,fusion-workload-19,node3,Succeeded,2026-05-18T05:43:05Z
1779083011,fusion-workload-2,node3,Succeeded,2026-05-18T05:41:37Z
1779083011,fusion-workload-20,node4,Succeeded,2026-05-18T05:43:11Z
1779083011,fusion-workload-21,node2,Succeeded,2026-05-18T05:43:16Z
1779083011,fusion-workload-22,node2,Succeeded,2026-05-18T05:43:21Z
1779083011,fusion-workload-23,node3,Running,2026-05-18T05:43:26Z
1779083011,fusion-workload-3,node1,Succeeded,2026-05-18T05:41:42Z
1779083011,fusion-workload-4,node2,Succeeded,2026-05-18T05:41:47Z
1779083011,fusion-workload-5,node4,Succeeded,2026-05-18T05:41:52Z
1779083011,fusion-workload-6,node1,Succeeded,2026-05-18T05:41:57Z
1779083011,fusion-workload-7,node2,Succeeded,2026-05-18T05:42:03Z
1779083011,fusion-workload-8,node1,Succeeded,2026-05-18T05:42:08Z
1779083011,fusion-workload-9,node4,Succeeded,2026-05-18T05:42:13Z
1779083042,fusion-workload-1,node2,Succeeded,2026-05-18T05:41:31Z
1779083042,fusion-workload-10,node2,Succeeded,2026-05-18T05:42:18Z
1779083042,fusion-workload-11,node3,Succeeded,2026-05-18T05:42:24Z
1779083042,fusion-workload-12,node2,Succeeded,2026-05-18T05:42:29Z
